parvipendo, parvipensum
pasco, pastum
pastino, pastinatum
patefacio, patefactum
patefio, patefactum
patino, patinatum
patio, passum
patrizo, patrizatum
patro, patratum
patrocino, patrocinatum
paupero, pauperatum
pauso, pausatum
pavefacio, pavefactum
pavefio, pavefactum
pavio, pavitum
pecco, peccatum
pecto, pectitum
pecto, pexum
pedico, pedicatum
peioresceo, peiorescitum
peioro, peioratum
peiuro, peiuratum
pejero, pejeratum
pejuro, pejuratum
pellego, pellectum
pellicio, pellectum
pello, pulsum
pendo, pensum
penetro, penetratum
pensito, pensitatum
penso, pensatum
peraccedo, peraccessum
peraequo, peraequatum
peragito, peragitatum
perago, peractum
peragro, peragratum
perambulo, perambulatum
peramo, peramatum
peraro, peraratum
perbaccho, perbacchatum
percelebro, percelebratum
percello, perculsum
percenseo, percensitum
percido, percisum
percio, percitum
percipio, perceptum
perconto, percontatum
percoquo, percoctum
percuro, percuratum
percurro, percursum
percurso, percursatum
percutio, percussum
percuto, percutatum
perdepso, perdepstum
perdo, perditum
perdoceo, perdoctum
perdoco, perdoctum
perdoleo, perdolitum
perdolo, perdolatum
perdomo, perdomitum
perduco, perductum
perducto, perductatum
perduro, perduratum
peredo, peresum
peregrino, peregrinatum
perenno, perennatum
pereo, peritum
perequito, perequitatum
pererro, pererratum
perfero, perlatum
perficio, perfectum
perfigo, perfixum
perfinio, perfinitum
perflo, perflatum
perfluctuo, perfluctuatum
perfluo, perfluxum
perfodio, perfoditum
perfodio, perfossum
perforo, perforatum
perfrico, perfricatum
perfrico, perfrictum
perfringo, perfractum
perfruo, perfructum
perfundo, perfusum
perfungo, perfunctum
pergo, perrectum
pergraeco, pergraecatum
perhibeo, perhibitum
perhorreo, perhorritum
periclito, periclitatum
perimo, peremptum
perjuro, perjuratum
perlabo, perlapsum
perlateo, perlatitum
perlego, perlectum
perlibeo, perlibitum
perlibro, perlibratum
perlicio, perlectum
perligo, perlictum
perlito, perlitatum
perluo, perlutum
perlustro, perlustratum
permaneo, permansum
permano, permanatum
permaturo, permaturatum
permeo, permeatum
permetio, permensum
permisceo, permixtum
permitto, permissum
permoveo, permotum
permulceo, permulsum
permunio, permunitum
permuto, permutatum
pernego, pernegatum
pernocto, pernoctatum
pernosco, pernotum
pernumero, pernumeratum
perod, perosum
peroleo, perolitum
perorno, perornatum
peroro, peroratum
perpaco, perpacatum
perpello, perpulsum
perpendo, perpensum
perpetio, perpessum
perpetro, perpetratum
perplexo, perplexatum
perpolio, perpolitum
perpopulo, perpopulatum
perpotio, perpotitum
perpoto, perpotatum
perprimo, perpressum
perpurgo, perpurgatum
perquiro, perquisitum
perrepo, perreptum
perrepto, perreptatum
perrogo, perrogatum
perrumpo, perruptum
persaluto, persalutatum
persano, persanatum
perscindo, perscissum
perscribo, perscriptum
perscruto, perscrutatum
perseco, persecatum
persecto, persectatum
persedeo, persessum
persequo, persecutum
persevero, perseveratum
persido, persessum
persigno, persignatum
persolvo, persolutum
personifico, personificatum
persono, personatum
persono, personitum
perspecto, perspectatum
perspeculo, perspeculatum
perspicio, perspectum
persterno, perstratum
perstimulo, perstimulatum
persto, perstatum
perstringo, perstrictum
persuadeo, persuasum
persulto, persultatum
pertaedeo, pertaesum
pertego, pertectum
pertempto, pertemptatum
pertendo, pertensum
pertento, pertentatum
perterebro, perterebratum
pertergo, pertersum
perterrefacio, perterrefactum
perterreo, perterritum
perterrito, perterritatum
pertexo, pertextum
pertineo, pertentum
pertolero, pertoleratum
pertraho, pertractum
pertranseo, pertransitum
pertundo, pertusum
perturbo, perturbatum
peruro, perusum
pervado, pervasum
pervago, pervagatum
pervasto, pervastatum
perveho, pervectum
pervenio, perventum
perveno, pervenatum
perverto, perversum
pervestigo, pervestigatum
pervideo, pervisum
pervigilo, pervigilatum
pervinco, pervictum
pervolgo, pervolgatum
pervolito, pervolitatum
pervolo, pervolatum
pervoluto, pervolutatum
pervulgo, pervulgatum
pessimo, pessimatum
pessumdo, possumdatum
pessundo, possundatum
peto, petitum
phantasio, phantasiatum
philosopho, philosophatum
phlebotomo, phlebotomatum
photocopio, photocopiatum
photographo, photographatum
physiculo, physiculatum
pico, picatum
pigeo, pigitum
pignero, pigneratum
pignoro, pignoratum
pigro, pigratum
pilo, pilatum
pingo, pictum
pinso, pinsitum
pinso, pinsum
pinso, pistum
pio, piatum
pipilo, pipilatum
pipio, pipiatum
pisco, piscatum
placeo, placitum
placito, placitatum
placo, placatum
plango, planctum
planto, plantatum
plascisco, plascitum
plasmo, plasmatum
plaudeo, plausum
plaudo, plausum
plecto, plectum
plegio, plegiatum
plico, plicatum
plico, plicitum
plipio, plipiatum
plo, platum
plodo, plosum
ploro, ploratum
plumbo, plumbatum
pluo, pluvitum
poenio, poenitum
polio, politum
polliceo, pollicitum
pollicito, pollicitatum
pollingo, pollinctum
polluceo, polluctum
pollueo, polluitum
polluo, pollutum
pompo, pompatum
pondero, ponderatum
pono, positum
pono, postum
populo, populatum
porricio, porrectum
porrigo, porrectum
portendo, portentum
porto, portatum
possideo, possessum
postfero, postlatum
posthabeo, posthabitum
postpono, postpositum
postputo, postputatum
postscribo, postscriptum
postulo, postulatum
potio, potitum
potiono, potionatum
potito, potitatum
poto, potatum
poto, potum
praeambulo, praeambulatum
praebeo, praebitum
praecaveo, praecautum
praecedo, praecessum
praecelero, praeceleratum
praecello, praecellatum
praecento, praecentatum
praecerpo, praecerptum
praecido, praecisum
praecingo, praecinctum
praecino, praecentum
praecipio, praeceptum
praecipito, praecipitatum
praecludo, praeclusum
praecognosco, praecognitum
praecono, praeconatum
praeconsumo, praeconsumptum
praecontrecto, praecontrectatum
praecorrumpo, praecorruptum
praecurro, praecursum
praecutio, praecussum
praedelasso, praedelassatum
praedestino, praedestinatum
praedetermino, praedeterminatum
praedico, praedicatum
praedico, praedictum
praedisponeo, praedisponitum
praedivino, praedivinatum
praedo, praedatum
praeduco, praeductum
praeduro, praeduratum
praeeo, praeitum
praefero, praelatum
praefestino, praefestinatum
praeficio, praefectum
praefigo, praefixum
praefinio, praefinitum
praefloro, praefloratum
praefluo, praefluxum
praefo, praefatum
praefoco, praefocatum
praefodio, praefosum
praefringo, praefractum
praefulcio, praefultum
praefulgeo, praefultum
praegravo, praegravatum
praegredio, praegressum
praegusto, praegustatum
praehendo, praehensum
praeicio, praejectum
praeintelligo, praeintellectum
praejaceo, praejacitum
praejacio, praejectum
praejicio, praejactum
praejudico, praejudicatum
praejuvo, praejuvatum
praelabo, praelapsum
praelego, praelectum
praelego, praelegatum
praeligo, praeligatum
praelio, praeliatum
praeloquo, praelocutum
praemando, praemandatum
praemedito, praemeditatum
praememoro, praememoratum
praemico, praemicatum
praeministro, praeministratum
praemitto, praemissum
praemolio, praemolitum
praemoneo, praemonitum
praemordeo, praemorsum
praemorio, praemortuum
praemoveo, praemotum
praemunio, praemunitum
praenarro, praenarratum
praenato, praenatatum
praenavigo, praenavigatum
praendo, praensum
praeniteo, praenititum
praenoto, praenotatum
praenuntio, praenuntiatum
praeoccupo, praeoccupatum
praeopto, praeoptatum
praepando, praepassum
praeparo, praeparatum
praepedio, praepeditum
praepondero, praeponderatum
praepono, praepositum
praeporto, praeportatum
praeputio, praeputiatum
praequero, praequestum
praeradio, praeradiatum
praeripio, praereptum
praerodo, praerosum
praerogo, praerogatum
praerumpo, praeruptum
praesaepio, praesaeptum
praescio, praescitum
praescisco, praescitum
praescribo, praescriptum
praeseco, praesectum
praesentio, praesensum
praesento, praesentatum
praesepio, praeseptum
praeservio, praeservitum
praestino, praestinatum
praestituo, praestitutum
praesto, praestatum
praesto, praestitum
praestolo, praestolatum
praestringo, praestrictum
praestruo, praestructum
praesulto, praesultatum
praesumo, praesumptum
praesupponeo, praesupponitum
praetempto, praetemptatum
praetendo, praetentum
praetento, praetentatum
praetepeo, praetepitum
praeterago, praeteractum
praeterduco, praeterductum
praetereo, praeteritum
praetergredio, praetergressum
praeterlabo, praeterlapsum
praetermitto, praetermissum
praeternavigo, praeternavigatum
praeterveho, praetervectum
praetervolo, praetervolatum
praetexo, praetextum
praetorqueo, praetortum
praetrepido, praetrepidatum
praetrunco, praetruncatum
praeuro, praeustum
praevarico, praevaricatum
praeveho, praevectum
praevenio, praeventum
praevideo, praevisum
praevitio, praevitiatum
praevolo, praevolatum
prandeo, pransum
pravo, pravatum
prebeo, prebitum
preco, precatum
preconcipio, preconceptum
preexisto, preexistatum
prehendo, prehenditum
prehendo, prehensum
prehenso, prehensatum
premo, pressum
prendo, prenditum
prendo, prensum
prenso, prensatum
presignio, presignitum
presso, pressatum
principio, principiatum
principo, principatum
privo, privatum
probo, probatum
procedo, processum
prociedo, processum
procingo, procinctum
proclamo, proclamatum
proclino, proclinatum
proco, procoratum
procrastino, procrastinatum
procreo, procreatum
procubo, procubitum
procudo, procusum
proculco, proculcatum
procumbo, procubitum
procuro, procuratum
procurro, procursum
procurso, procursatum
prodeambulo, prodeambulatum
prodeo, proditum
prodico, prodictum
prodigo, prodactum
prodio, proditum
prodo, proditum
prodoceo, prodoctum
produco, productum
proelio, proeliatum
profano, profanatum
profero, prolatum
proficio, profectum
proficisco, profectum
profisceo, profiscitum
profiteo, professum
profligo, profligatum
proflo, proflatum
profluo, profluctum
profo, profatum
profundo, profusum
progenero, progeneratum
progero, progestum
progigno, progignitum
programmo, programmatum
progredio, progressum
prohibeo, prohibitum
proicio, projectum
projicio, projectum
prolabo, prolapsum
prolato, prolatatum
prolecto, prolectatum
prolongo, prolongatum
proloquo, prolocutum
proludo, prolusum
proluo, prolutum
promereo, promeritum
promitto, promissum
promo, promptum
promono, promonatum
promoveo, promotum
prompto, promptatum
promulgo, promulgatum
pronuntio, pronuntiatum
propago, propagatum
propalo, propalatum
propello, propulsum
propendeo, propensum
propero, properatum
prophetizo, prophetizatum
propheto, prophetatum
propino, propinatum
propinquo, propinquatum
propitio, propitiatum
propono, propositum
propugno, propugnatum
propulso, propulsatum
prorepo, proreptum
proripio, proreptum
prorogo, prorogatum
prorumpo, proruptum
proruo, prorutum
proscindo, proscissum
proscribo, proscriptum
prosentio, prosensum
prosequo, prosecutum
prosero, prosatum
prospecto, prospectatum
prospeculo, prospeculatum
prospero, prosperatum
prospicio, prospectum
prosterno, prostratum
prostituo, prostitutum
prosto, prostitum
protego, protectum
protelo, protelatum
protendo, protensum
protendo, protentum
protero, protritum
proterreo, proterritum
protesto, protestatum
protraho, protractum
protrudo, protrusum
protubero, protuberatum
proturbero, proturberatum
proturbo, proturbatum
proveho, provectum
provenio, proventum
provideo, provisum
provinco, provictum
provivo, provictum
provoco, provocatum
provolo, provolatum
provolvo, provolutum
provomo, provomitum
provulgo, provulgatum
proximo, proximatum
publico, publicatum
pudeo, puditum
pugilo, pugilatum
pugno, pugnatum
pullulo, pullulatum
pulso, pulsatum
pulto, pultatum
pulverizo, pulverizatum
pumico, pumicatum
pungo, punctum
punio, punitum
purgo, purgatum
purifico, purificatum
puto, putatum
putrefacio, putrefactum
putrefio, putrefactum
putro, putritum
pytisso, pytissatum
quadro, quadratum
quadruplico, quadruplicatum
quadruplo, quadrupatum
quaerito, quaeritatum
quaero, quaesitum
qualifico, qualificatum
quasso, quassatum
quatefacio, quatefactum
quatio, quassum
queo, quitum
quero, questum
quiesco, quietum
quinquiplico, quinquiplicatum
radico, radicatum
radio, radiatum
rado, rasum
rapio, raptum
rapto, raptatum
rarefacio, rarefactum
rasito, rasitatum
ratifico, ratificatum
ratihabeo, ratihabitum
ratiocino, ratiocinatum
rationalizo, rationalizatum
reageo, reagitum
rebello, rebellatum
reboo, reboatum
recalfacio, recalfactum
recanto, recantatum
recapitulo, recapitulatum
reccido, reccasum
recedo, recessum
recenseo, recensitum
recenseo, recensum
recepto, receptatum
recido, recasum
recido, recisum
recingo, recinctum
recipeo, recipitum
recipero, reciperatum
recipio, receptum
reciproco, reciprocatum
recito, recitatum
reclamo, reclamatum
reclino, reclinatum
recludo, reclusum
recogito, recogitatum
recognosco, recognitum
recolligo, recollectum
recolo, recultum
recomminisco, recommentum
recompenso, recompensatum
reconcilio, reconciliatum
reconcinno, reconcinnatum
recondo, reconditum
reconflo, reconflatum
recoquo, recoctum
recordo, recordatum
recreo, recreatum
recresco, recretum
rectifico, rectificatum
recubo, recubitum
recudeo, recuditum
recupero, recuperatum
recuro, recuratum
recurro, recursum
recurso, recursatum
recurvo, recurvatum
recuso, recusatum
recutio, recussum
reddo, redditum
redeo, reditum
redhibeo, redhibitum
redico, radicatum
redigo, redactum
redimio, redimitum
redimo, redemptum
redintegro, redintegratum
redono, redonatum
redormio, redormitum
reduco, reductum
redundo, redundatum
refercio, refertum
refero, relatum
reficio, refectum
refigo, refixum
reflecto, reflexum
reflo, reflatum
refocillo, refocillatum
refocilo, refocilatum
reformido, reformidatum
reformo, reformatum
refoveo, refotum
refrago, refragatum
refreno, refrenatum
refrico, refricatum
refrigero, refrigeratum
refringo, refractum
refundo, refusum
refuto, refutatum
regero, regestum
regigno, regenitum
reglutino, reglutinatum
regno, regnatum
rego, rectum
regredio, regressum
regusto, regustatum
rehendo, rehensum
reicio, rejectum
reimprimeo, reimprimitum
rejecto, rejectatum
rejicio, rejectum
relabo, relapsum
relaxo, relaxatum
relego, relectum
relego, relegatum
relevo, relevatum
relido, relisum
religo, religatum
relino, relinitum
relinquo, relictum
relucto, reluctatum
remaneo, remansum
remano, remanatum
remeo, remeatum
remetio, remensum
remigo, remigatum
remigro, remigratum
remisceo, remistum
remisceo, remixtum
remitto, remissum
remolio, remolitum
remollio, remollitum
remordeo, remorsum
remoro, remoratum
removeo, remotum
remulceo, remulsum
remunero, remuneratum
remurmuro, remurmuratum
renarro, renarratum
renasco, renatum
renavigo, renavigatum
renito, renisum
rennuo, rennutum
renodo, renodatum
renovo, renovatum
renumero, renumeratum
renuncio, renunciatum
renuntio, renuntiatum
renuo, renutum
renuto, renutatum
reo, ratum
reparo, reparatum
repecto, repexum
repedo, repedatum
repello, repulsum
rependo, repensum
repercutio, repercussum
reperio, repertum
repeto, repetitum
replegio, replegiatum
repleo, repletum
replico, replicatum
replico, replicitum
repo, reptum
repono, repositum
reporto, reportatum
repperio, reppertum
repraesento, repraesentatum
reprehendo, reprehensum
reprehenso, reprehensatum
reprimo, repressum
reprobo, reprobatum
repromitto, repromissum
repto, reptatum
repudio, repudiatum
repugno, repugnatum
repulso, repulsatum
repungo, repunctum
repuo, repuatum
repurgo, repurgatum
reputo, reputatum
requiesco, requietum
requirito, requiritatum
requiro, requisitum
resacro, resacratum
resaluto, resalutatum
resarcio, resarsum
resarcio, resartum
rescindo, rescissum
rescisco, rescitum
rescribo, rescriptum
reseco, resectum
resecro, resecratum
resemino, reseminatum
resequo, resecutum
resero, reseratum
reservo, reservatum
resideo, resessum
resigno, resignatum
resolvo, resolutum
resono, resonatum
respecto, respectatum
respergo, respersum
respicio, respectum
respiro, respiratum
respondeo, responsum
responsito, responsitatum
responso, responsatum
restagno, restagnatum
restauro, restauratum
restinguo, restinctum
restipulo, restipulatum
restito, restitatum
restituo, restitutum
resto, restatum
restringo, restrictum
resulto, resultatum
resumo, resumptum
resurgo, resurrectum
resuscito, resuscitatum
retardo, retardatum
retego, retectum
retempto, retemptatum
retendo, retensum
retendo, retentum
retento, retentatum
retexo, retextum
retineo, retentum
retono, retonatum
retorqueo, retortum
retracto, retractatum
retraho, retractum
retrecto, retrectatum
retribuo, retributum
retroago, retroactum
retrotraho, retrotractum
retundo, retunsum
retundo, retusum
reveho, revectum
revello, revolsum
revello, revulsum
revelo, revelatum
revenio, reventum
reverbero, reverberatum
revereo, reveritum
reverto, reversum
revincio, revinctum
revinco, revictum
revivo, revictum
revoco, revocatum
revolo, revolatum
revolvo, revolutum
rideo, risum
rigo, rigatum
rimo, rimatum
rixo, rixatum
robbo, robbatum
roboro, roboratum
rodo, rosum
rogito, rogitatum
rogo, rogatum
roro, roratum
roto, rotatum
rotundo, rotundatum
rubefacio, rubefactum
ructo, ructatum
rudo, ruditum
rugio, rugitum
rugo, rugatum
rumifico, rumificatum
rumino, ruminatum
rumpo, ruptum
runcino, runcinatum
runco, runcatum
ruo, rutum
ruro, ruratum
rustico, rusticatum
rutilo, rutilatum
rutundo, rutundatum
sabacthani, sabacthanium
sabbatizo, sabbatizatum
sacco, saccatum
sacrifico, sacrificatum
sacro, sacratum
saepio, saeptum
saevio, saevitum
sagino, saginatum
sagitto, sagittatum
salio, salitum
salio, saltum
sallio, sallitum
sallo, sallsum
salo, salsum
saltito, saltitatum
salto, saltatum
saluto, salutatum
salvifico, salvificatum
salvo, salvatum
sancio, sanctum
sanctifico, sanctificatum
sano, sanatum
sarcio, sartum
sario, saritum
sarrio, sarritum
satago, satactum
satio, satiatum
satisfacio, satisfactum
satisfio, satisfactum
saturo, saturatum
saucio, sauciatum
savio, saviatum
scalpo, scalptum
scandalizo, scandalizatum
scando, scansum
scaripho, scariphatum
scelero, sceleratum
scindo, scissum
scindo, scisum
scintillo, scintillatum
scio, scitum
scirpo, scirpatum
scirto, scirtatum
sciscito, sciscitatum
scisco, scitum
scito, scitatum
sclopeto, sclopetatum
scopo, scopatum
screo, screatum
scribo, scriptum
scriptito, scriptitatum
scripto, scriptatum
scrutino, scrutinatum
scruto, scrutatum
sculpo, sculptum
scurro, scurratum
secedo, secessum
secerno, secretum
secludo, seclusum
seco, secatum
seco, sectum
seco, secutum
secto, sectatum
seculizo, seculizatum
secundo, secundatum
sedeo, sessum
sedo, sedatum
seduco, seductum
segrego, segregatum
sejungo, sejunctum
SELAH, SELAHum
selego, selectum
seligo, selectum
semigro, semigratum
semino, seminatum
semoveo, semotum
sensifico, sensificatum
sententio, sententiatum
sentio, sensum
separo, separatum
sepeleo, sepeletum
sepelio, sepultum
sepelo, sepelitum
sepio, sepitum
sepio, septum
sepono, sepositum
sequestro, sequestratum
sequo, secutum
sereno, serenatum
sermocino, sermocinatum
sermonizo, sermonizatum
sero, satum
sero, sertum
serpo, serptum
serro, serratum
servio, servitum
servo, servatum
sessito, sessitatum
sevoco, sevocatum
sexquartano, sexquartanatum
sexquintano, sexquintanatum
sexquinterno, sexquinternatum
sibilo, sibilatum
sicco, siccatum
sigillo, sigillatum
significo, significatum
signo, signatum
similo, similatum
simplifico, simplificatum
simulo, simulatum
singultio, singultum
singulto, singultatum
sino, situm
sinuo, sinuatum
sipo, sipatum
sirpo, sirpatum
sisto, statum
smalto, smaltatum
socio, sociatum
soleo, solitum
solido, solidatum
solito, solitatum
sollemnizo, sollemnizatum
sollicito, sollicitatum
solo, solatum
solvo, solutum
somnio, somniatum
sono, sonatum
sono, sonitum
sopio, sopitum
soporo, soporatum
sorbeo, sorbitum
sorbillo, sorbillatum
sordeo, sorditum
sordesceo, sordescitum
sortio, sortitum
sospito, sospitatum
spargo, sparsum
spatio, spatiatum
specto, spectatum
speculo, speculatum
sperno, spretum
spero, speratum
spico, spicatum
spiculo, spiculatum
spino, spinatum
spiro, spiratum
spisso, spissatum
spolio, spoliatum
spondeo, sponsum
sponso, sponsatum
spumo, spumatum
spuo, sputum
spurco, spurcatum
sputo, sputatum
stabilio, stabilitum
stabulo, stabulatum
stagno, stagnatum
statuo, statutum
stello, stellatum
stercoro, stercoratum
sterilizo, sterilizatum
sterno, stratum
sternuto, sternutatum
stillo, stillatum
stimulo, stimulatum
stipo, stipatum
stipulo, stipulatum
sto, statum
stomacho, stomachatum
strangulo, strangulatum
strepito, strepitatum
strepo, strepitum
strigo, strigatum
stringo, strictum
strio, striatum
struo, structum
stupefacio, stupefactum
stupefio, stupefactum
stupro, stupratum
suadeo, suasum
subaccuso, subaccusatum
subarrho, subarrhatum
subasso, subassatum
subaudio, subauditum
subausculto, subauscultatum
subblandio, subblanditum
subcumbo, subcubitum
subdistinguo, subdistinctum
subdo, subditum
subduco, subductum
subeo, subitum
subfervefacio, subfervefactum
subfodio, subfossum
subfuro, subfuratum
subicio, subjectum
subigito, subigitatum
subigo, subactum
subintellego, subintellectum
subintro, subintratum
subintroeo, subintroitum
subinvideo, subinvisum
subinvito, subinvitatum
subirasco, subiratum
subjaceo, subjacitum
subjecto, subjectatum
subjicio, subjectum
subjugo, subjugatum
subjungo, subjunctum
sublabo, sublapsum
sublecto, sublectatum
sublego, sublectum
sublevo, sublevatum
subligo, subligatum
sublimo, sublimatum
sublino, sublitum
subllabo, subllapsum
subluo, sublutum
submergo, submersum
subministro, subministratum
submitto, submissum
submoveo, submotum
submurmuro, submurmuratum
submuto, submutatum
subnasco, subnatum
subnecto, subnexum
subnego, subnegatum
subnervio, subnerviatum
subnervo, subnervatum
subnoto, subnotatum
subo, subatum
subodoro, subodoratum
suborio, subortum
suborno, subornatum
subpuro, subpuratum
subremigo, subremigatum
subrepo, subreptum
subrideo, subrisum
subrigo, subrectum
subripio, subreptum
subrogo, subrogatum
subruo, subrutum
subsanno, subsannatum
subscribo, subscriptum
subseco, subsectum
subsequo, subsecutum
subsero, subsertum
subsido, subsessum
subsortio, subsortitum
substerno, substratum
substituo, substitutum
substringo, substrictum
substruo, substructum
subsulto, subsultatum
subtendo, subtentum
subterduco, subterductum
subtero, subtritum
subtexo, subtextum
subtraho, subtractum
subvecto, subvectatum
subveho, subvectum
subvenio, subventum
subvento, subventatum
subvereo, subveritum
subverto, subversum
subvolo, subvolatum
succedo, successum
succendo, succensum
succenturio, succenturiatum
succido, succisum
succingo, succinctum
succlamo, succlamatum
succollo, succollatum
succumbo, succubitum
succurro, succursum
succutio, succussum
sudo, sudatum
suesco, suetum
suffarcino, suffarcinatum
suffero, sublatum
suffervefacio, suffervefactum
sufficio, suffectum
suffigo, suffixum
suffio, suffitum
sufflo, sufflatum
suffoco, suffocatum
suffodio, suffossum
suffrago, suffragatum
suffrico, suffricatum
suffulcio, suffultum
suffumigo, suffumigatum
suffundo, suffusum
suffuro, suffuratum
suggero, suggestum
suggillo, suggillatum
suggredio, suggressum
sugillo, sugillatum
sugo, suctum
sulco, sulcatum
summergo, summersum
sumministro, sumministratum
summitto, summissum
summonio, summonitum
summoveo, summotum
summurmuro, summurmuratum
summuto, summutatum
sumo, sumptum
sumo, sumtum
suo, sutum
superabundo, superabundatum
superaddo, superadditum
superadicio, superadiectum
superaedifico, superaedificatum
superappono, superappositum
superbio, superbitum
superdico, superdictum
superdo, superdatum
superduco, superductum
superexalto, superexaltatum
superexcedo, superexcessum
superfio, superfactum
superfluo, superfluxum
superfundo, superfusum
supergredio, supergressum
superimpendo, superimpensum
superimpono, superimpositum
superingo, superingestum
superinicio, superinjectum
superinjicio, superinjectum
superinpendo, superinpensum
superinsterno, superinstratum
superinvaleo, superinvalitum
superjacio, superjectum
superlino, superlitum
supermitto, supermissum
supernato, supernatatum
supero, superatum
superobruo, superobrutum
superoccupo, superoccupatum
superonero, superoneratum
superpono, superpositum
supersedeo, supersessum
supersterno, superstratum
superstruo, supertstructum
supertego, supertectum
superveho, supervectum
supervenio, superventum
supervolito, supervolitatum
supervolo, supervolatum
supino, supinatum
supo, supatum
suppalpo, suppalpatum
supparasito, supparasitatum
suppedito, suppeditatum
suppetio, suppetiatum
suppeto, suppetitum
suppilo, suppilatum
suppingo, suppactum
supplanto, supplantatum
suppleo, suppletum
supplico, supplicatum
suppono, suppositum
supprimo, suppressum
suppuro, suppuratum
supputo, supputatum
supradico, supradictum
suprascribo, suprascriptum
surgo, surrectum
surrepo, surreptum
surrido, surrisum
surripio, surreptum
surrogo, surrogatum
suscenseo, suscensum
suscipio, susceptum
suscito, suscitatum
suspecto, suspectatum
suspendo, suspensum
suspicio, suspectum
suspico, suspicatum
suspiro, suspiratum
sussulto, sussultatum
sustento, sustentatum
sustineo, sustentum
sycophanto, sycophantatum
syllogizo, syllogizatum
symbolizo, symbolizatum
synchronizo, synchronizatum
syncopo, syncopatum
tabefacio, tabefactum
tabefio, tabefactum
taceo, tacitum
taedeo, taesum
taedio, taediatum
tango, tactum
tardo, tardatum
taxo, taxatum
TECEL, TECELum
tego, tectum
telegrapho, telegraphatum
telephono, telephonatum
temero, temeratum
tempero, temperatum
tempto, temptatum
tendo, tensum
tendo, tentum
tenebro, tenebratum
teneo, tentum
tento, tentatum
tenuo, tenuatum
tepefacio, tepefactum
tepefio, tepefactum
terebro, terebratum
tergeo, tersum
tergiverso, tergiversatum
tergo, tersum
termino, terminatum
tero, tritum
terreo, territum
terrifico, terrificatum
territo, territatum
tertio, tertiatum
testifico, testificatum
testo, testatum
texo, textum
thermopoto, thermopotatum
thesaurizo, thesaurizatum
tineo, tineatum
tingo, tinctum
tinguo, tinctum
tinnio, tinnitum
tintinno, tintinnatum
tintino, tintinatum
titillo, titillatum
titio, titiatum
titubo, titubatum
tolero, toleratum
tollo, sublatum
tondeo, tonsum
tono, tonatum
tono, tonitum
tormento, tormentatum
torno, tornatum
torqueo, tortum
torreo, tostum
torto, tortatum
tracto, tractatum
trado, traditum
traduco, traductum
trafero, tralatum
traho, tractum
traicio, trajectum
trajicio, trajectum
trano, tranatum
tranquillo, tranquillatum
transabeo, transabitum
transadigo, transadactum
transcendo, transcensum
transcido, transcisum
transcribo, transcriptum
transcurro, transcursum
transdo, transditum
transduco, transductum
transeo, transitum
transfero, translatum
transfigo, transfixum
transfiguro, transfiguratum
transfluo, transfluxum
transfodio, transfossum
transformo, transformatum
transforo, transforatum
transfreto, transfretatum
transfundo, transfusum
transgradio, transgrassum
transgredio, transgressum
transicio, transjectum
transigo, transactum
transjicio, transjectum
translato, translatatum
transmeo, transmeatum
transmigro, transmigratum
transmitto, transmissum
transmoveo, transmotum
transmuto, transmutatum
transnato, transnatatum
transnavigo, transnavigatum
transno, transnatum
transnomino, transnominatum
transpito, transpitatum
transplanto, transplantatum
transporto, transportatum
transscendo, transscensum
transscribo, transscriptum
transulto, transultatum
transuo, transutum
transveho, transvectum
transvenio, transventum
transverbero, transverberatum
transverso, transversatum
transverto, transverstum
transvolito, transvolitatum
transvolo, transvolatum
transvoro, transvoratum
tranveho, tranvectum
tremefacio, tremefactum
trepido, trepidatum
trestorno, trestornatum
treutino, treutinatum
tribulo, tribulatum
tribuo, tributum
trico, tricatum
triplico, triplicatum
tripodo, tripodatum
tripudio, tripudiatum
tristifico, tristificatum
tristo, tristatum
trituro, trituratum
triumpho, triumphatum
trucido, trucidatum
trucilo, trucilatum
trudo, trusum
trunco, truncatum
trusito, trusitatum
truso, trusatum
trutino, trutinatum
tuburcino, tuburcinatum
tudito, tuditatum
tueo, tuitum
tueo, tutum
tuisso, tuissatum
tumefacio, tumefactum
tumulo, tumulatum
tumultuo, tumultuatum
tundo, tunsum
tundo, tusum
turbido, turbidatum
turbo, turbatum
turpo, turpatum
tuto, tutatum
ulcero, ulceratum
ulcisco, ultum
ululo, ululatum
umbro, umbratum
umecto, umectatum
unctito, unctitatum
undo, undatum
ungo, unctum
unguo, unctum
unifico, unificatum
unio, unitum
urino, urinatum
uro, ustum
usito, usitatum
ustilo, ustilatum
ustulo, ustulatum
usucapio, usucaptum
usurpo, usurpatum
utlago, utlagatum
uto, usum
uxorculo, uxorculatum
vacefio, vacefactum
vacillo, vacillatum
vaco, vacatum
vacuefacio, vacuefactum
vacuo, vacuatum
vadio, vadiatum
vado, vadatum
vago, vagatum
valedico, valedictum
valefacio, valefactum
valeo, valitum
vallo, vallatum
vaniloquo, vanilocutum
vaporo, vaporatum
vapulo, vapulatum
varico, varicatum
vario, variatum
vasto, vastatum
vaticino, vaticinatum
vecto, vectatum
vegeto, vegetatum
veho, vectum
velifico, velificatum
velito, velitatum
vellico, vellicatum
vello, volsum
vello, vulsum
velo, velatum
vendico, vendicatum
vendito, venditatum
vendo, venditum
veneno, venenatum
veneo, venitum
venero, veneratum
venio, ventum
veno, venatum
ventilo, ventilatum
ventito, ventitatum
venumdo, venumdatum
venundo, venundatum
